qualifying_annotation_id,primary_annotation_id
2,1
4,3
6,5
8,7
10,9
13,12
14,12
16,15
17,15
19,18
20,18
22,21
23,21
25,24
26,24
28,27
29,27
31,30
32,30
34,33
35,33
37,36
38,36
40,39
41,39
43,42
44,42
46,45
47,45
49,48
50,48
52,51
54,53
56,55
58,57
60,59
62,61
64,63
66,65
68,67
70,69
72,71
74,73
77,76
79,78
81,80
84,83
86,85
88,87
89,87
92,91
94,93
96,95
98,97
100,99
103,102
105,104
107,106
109,108
111,110
114,113
116,115
118,117
120,119
121,119
124,123
126,125
128,127
131,130
132,130
134,133
135,133
138,137
140,139
142,141
145,144
146,144
148,147
149,147
152,151
155,154
158,157
160,159
162,161
164,163
166,165
168,167
170,169
171,169
174,173
176,175
178,177
180,179
181,179
183,182
184,182
187,186
189,188
191,190
193,192
195,194
198,197
200,199
202,201
204,203
206,205
209,208
211,210
213,212
215,214
217,216
220,219
222,221
224,223
226,225
228,227
230,229
